pkg_id,pkg_name,player,Trinity,DAOW,Bluestacks,GAE,WSA,VMware,QEMU-KVM,Best
61,com.gdcompany.robocars.shooterwarfare,multi,50.17886228333334,54.716666666666676,45.72,0.0,0.0,0.0,0.0,54.716666666666676
62,com.happyfish.piratecode,multi,59.99983303333333,59.879999999999995,40.96000000000001,20.166666666666668,18.35,53.983333333333334,26.2,59.99983303333333
63,com.junesoftware.maskgun,multi,54.15674891666666,59.57333333333334,49.611666666666665,13.233333333333333,28.743333333333332,0.0,0.0,59.57333333333334
64,com.lb4business.cybersphereonline,multi,58.49511916363636,59.681666666666665,56.455,24.254545454545454,59.586666666666666,0.0,0.0,59.681666666666665
65,com.momend.mechwars,multi,44.956141566666666,0.0,0.0,12.423728813559322,0.0,0.0,0.0,44.956141566666666
66,com.my.warface.online.fps.pvp.action.shooter,multi,57.97644361403509,48.69166666666668,32.795,6.733333333333333,32.16833333333334,49.03333333333333,13.566666666666666,57.97644361403509
67,com.netease.ko,multi,56.93018276666667,58.515,54.12833333333334,23.083333333333332,0.0,56.53333333333333,48.7,58.515
68,com.ngame.allstar.eu,multi,56.72692200000001,59.73666666666666,58.71333333333334,25.183333333333334,28.913333333333338,0.0,0.0,59.73666666666666
69,com.Nobodyshot.kuboom,multi,55.023657057692304,59.76166666666666,56.531666666666666,14.166666666666666,25.953333333333337,0.0,0.0,59.76166666666666
70,com.panzerdog.tacticool,multi,50.0,0.0,55.0,8.672727272727272,25.62666666666667,42.86666666666667,16.416666666666668,55.0
71,com.pixel.gun3d,multi,60.0,0.0,50.941666666666656,12.55,29.52833333333334,0.0,0.0,60.0
72,com.pixonic.wwr,multi,31.023813050847455,29.870000000000005,37.74833333333333,11.066666666666666,15.543333333333331,0.0,0.0,37.74833333333333
73,com.plarium.mechlegion,multi,56.79421628333333,0.0,54.575,9.783333333333333,24.43833333333334,0.0,0.0,56.79421628333333
74,com.ragequitgames.evillands,multi,36.0,40.46666666666667,25.0,5.7,11.551666666666671,0.0,0.0,40.46666666666667
75,com.tinybytes.massivewarfare2,multi,59.954882,58.26833333333334,58.576666666666675,23.574074074074073,0.0,0.0,0.0,59.954882
76,com.twoheadedshark.tco,multi,56.02885606666667,24.646666666666665,14.124999999999998,6.6,9.163333333333332,25.25,3.4166666666666665,56.02885606666667
77,game.rpg.action.cyber,multi,60.0,52.71666666666667,46.16499999999999,16.083333333333332,0.0,0.0,0.0,60.0
78,shooter.online.warplanes,multi,59.83510136666667,58.03666666666667,32.056666666666665,8.35,17.78166666666667,35.68333333333333,17.016666666666666,59.83510136666667
79,valhalla.survival.craft.z,multi,59.920215950000006,58.775,43.22500000000001,20.2,0.0,0.0,0.0,59.920215950000006
80,com.edkongames.mobs,multi,52.594376366666665,0.0,0.0,7.75,0.0,0.0,0.0,52.594376366666665
81,jp.pokemon.pokemonunite,multi,59.068917250000005,0.0,58.64666666666666,0.0,19.786666666666658,0.0,0.0,59.068917250000005
82,com.surgegame.lotank,multi,60.0,33.585,29.868333333333336,12.781818181818181,0.0,30.46153846153846,30.433333333333334,60.0
83,com.zloong.eu.dr.gp,multi,59.7209798,52.516666666666666,38.07333333333333,10.15,0.0,0.0,0.0,59.7209798
84,pvp.survival.rpg.fog,multi,57.0,48.74000000000001,40.0,0.0,13.28,0.0,0.0,57.0
85,com.eyougame.xjhx.en,multi,60.0,48.931666666666665,49.28666666666667,24.533333333333335,33.538333333333334,0.0,0.0,60.0
86,com.netmarble.mherosgb,multi,53.6274519137931,57.06666666666668,0.0,17.033333333333335,23.40166666666666,0.0,0.0,57.06666666666668
87,com.nordcurrent.sniperarena,multi,59.88353761666667,59.894999999999996,59.03,20.216666666666665,0.0,0.0,0.0,59.894999999999996
88,com.badflyinteractive.deadeffect2,multi,59.563824849999996,0.0,0.0,0.0,0.0,0.0,0.0,59.563824849999996
89,com.pearlabyss.blackdesertm.gl,multi,55.078857633333335,0.0,30.969999999999995,0.0,12.194999999999997,27.166666666666668,5.2,55.078857633333335
90,com.gamespire.warships,multi,58.21350942857142,59.663333333333334,57.10333333333334,18.8,0.0,59.78333333333333,16.1,59.78333333333333
91,com.extremedevelopers.tanksvsrobots,multi,60.0,60.0,59.70666666666667,16.716666666666665,0.0,0.0,0.0,60.0
92,com.eyougame.yokaitamer.en,multi,60.0,50.964999999999996,0.0,24.35,0.0,0.0,0.0,60.0
93,com.swiftappskom.thetigerrpg,multi,37.880463051724135,41.745000000000005,17.831666666666667,0.0,19.483333333333338,0.0,0.0,41.745000000000005
94,com.swiftappskom.thewolfrpg,multi,60.0,48.56166666666666,44.53166666666666,10.366666666666667,19.525,0.0,0.0,60.0
95,com.aldagames.zombieshooter,multi,52.57946835,59.79999999999999,55.23666666666667,8.333333333333334,39.11333333333334,0.0,0.0,59.79999999999999
96,battle.shooter.fps.online.game,multi,53.09920708333333,59.09833333333333,53.153333333333336,11.766666666666667,0.0,0.0,0.0,59.09833333333333
97,com.netmarble.lin2ws,multi,57.89896458333333,0.0,51.910000000000004,25.866666666666667,0.0,0.0,57.916666666666664,57.916666666666664
98,net.cravemob.epicfantasy,multi,57.4060807037037,58.381666666666675,55.28166666666666,21.566666666666666,0.0,0.0,0.0,58.381666666666675
99,com.AntiGame.DeathMatch,multi,51.72128978846153,56.86833333333333,57.34166666666666,14.283333333333333,0.0,0.0,0.0,57.34166666666666
100,com.nexon.da3.global,multi,55.31194112280701,44.283333333333324,43.351666666666674,17.333333333333332,0.0,0.0,0.0,55.31194112280701
